txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
b399df196c895f83febbc8c895a999ed8ca53b011ec66c4906b29fdd788d599b,оплата по договору №12/20-гпт от date_077dae7adc7e по договору поставки товара №12/20-гпт от 14.02.2020г сумма 6076663-20 в т.ч. ндс (20%) 1012777-20,6076663.2,6076671.2,0.0,2.0,0.0,2.0,1.0,0.999998683489737,0.0,0.0,9999.0,16316696.55,28586895.13,75686959.96,0.0,0.0,0.0,5.0,14.0,31.0,0.0,0.0,0.0,2330956.65,952896.5043333333,840966.2217777777,0.0,0.0,0.0,4060465.7367856954,2640730.7313083056,2968846.7756146733,0.0,0.0,0.0,8823006.959999997,7760393.239999992,6722606.192999997,0.0,0.0,0.0,2.283101606634357,0.0,1.4285710204082798,0.0,0.99999950000025,1000000.0,3.498106371651859e-14,2.7712670990991257,0.0,0,0.6084818960201855
fe9d5d2a59ff1cc90b9efaebd52065e6e247fff785e67aae7ad7182ea69df7cb,перевод средств между счетами сумма 30000-00 без налога (ндс),30000.0,36455.0,30000.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,19.0,38554.9999999851,182065.07,4381302.07,30000.0,180000.0,4378209.0,2.0,3.0,6.0,1.0,2.0,4.0,5507.857142855014,6068.835666666667,48681.13411111112,4285.714285714285,6000.0,48646.76666666667,13668.830648024204,26796.547788406115,426050.922009597,11338.934232105483,27742.659793427003,426198.6859292732,26148.499999999975,20995.2499999999,2100.0,20999.999999999978,16499.999999999916,0.0,0.8470597901978241,0.6666666666518518,2.666663111115852,1.999996000008,1.499999250000375,0.9999990000010001,0.9886575167878788,4.415434731767715,4.623776631467204,1,0.6071597090222769
3c8f61155b578e18a5e1c06bb95a89e72218b4d771998e609a6a46d0f49912bd,взносы на обязательное социальное страхование,1733.81,252733.3,0.0,15.0,0.0,9.0,1.0,0.0068602356713579095,0.0,0.0,31.0,1254756.3,11098139.919999998,34784529.34,0.0,0.0,0.0,5.0,17.0,46.0,0.0,0.0,0.0,179250.9,369937.99733333325,386494.7704444445,0.0,0.0,0.0,191353.61396562427,673186.1772967036,1161615.6845419882,0.0,0.0,0.0,440007.9999999999,1601442.0464999971,1355773.481499999,0.0,0.0,0.0,0.4522402164846911,0.0,1.1764703114187502,0.0,0.5999999600000027,1000000.0,9.010518944690959e-14,1.8197270411460553,0.0,0,0.6025009957518204
e682e19fe5c1e20047aae4d2bd41365375db5d623e8a89e5b08c39a2644ca765,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,300000.0,300008.0,0.0,2.0,0.0,2.0,1.0,0.9999733340444255,0.0,0.0,1.0,1054756.3,11095932.919999998,35084537.34,0.0,0.0,0.0,5.0,17.0,47.0,0.0,0.0,0.0,150679.47142857144,369864.4306666666,389828.1926666667,0.0,0.0,0.0,144729.69503638224,673193.9539035028,1160924.3729475632,0.0,0.0,0.0,300008.0,1601442.0464999971,1355773.481499999,0.0,0.0,0.0,0.38023167861747315,0.0,1.1764703114187502,0.0,0.99999950000025,1000000.0,9.012311152291195e-14,1.820110013521106,0.0,1,0.6016929621746259
c1ccea92746c53a626470aa04305e8e0f0d85c30e4a0c992687c2dc31c133658,возврат неиспользованной суммы по аккредитиву № 8824s2107000h от date_95feb18422fb в связи с заявлением на отзыв аккредитива от date_68f38ec7c834.,8479920.0,0.0,8591170.79,0.0,2.0,1.0,1.0,0.0,0.9870505670624669,0.0,0.0,0.0,0.0,0.0,27491170.79,292640522.87,303096858.87,0.0,0.0,0.0,2.0,9.0,29.0,0.0,0.0,0.0,3927310.112857143,9754684.095666667,3367742.8763333336,0.0,0.0,0.0,7337709.252951546,24756108.277796317,14848210.962423092,0.0,0.0,0.0,15807351.236999992,70368704.6475,13382944.155499974,0.0,0.37576710867499447,0.0,0.888888493827336,1000000.0,0.499999750000125,292640522870001.06,0.0,2.5378687853962596,0,0.6010085533383125
a3ae40ed83928974a81d8404781505bdb639cfbefbeebbbdcbb3a385b6939b7f,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,3000000.0,3000010.0,0.0,2.0,0.0,2.0,1.0,0.9999966666777778,0.0,0.0,9999.0,3000010.0,3000010.0,3000010.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3000010.0,3000010.0,3000010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000010.0,3000010.0,3000010.0,0.0,0.0,0.0,3.9999999999946665,0.0,3.9999840000640003,0.0,0.99999950000025,1000000.0,3.333322222258148e-13,0.0,0.0,1,0.5997547871376844
244a45c942e34a00d52ab5de7b72ce70b6575c770740e3a58e3c5246f93cd434,налог на доходы физических лиц за октябрь 2020 года,1494.0,314801.1,0.0,8.0,0.0,4.0,1.0,0.004745853810548947,0.0,0.0,0.0,1068347.4,11078806.36,33859782.44,0.0,0.0,0.0,5.0,18.0,46.0,0.0,0.0,0.0,152621.05714285714,369293.5453333333,376219.80488888884,0.0,0.0,0.0,147291.74609556823,669815.273602495,1158621.203151669,0.0,0.0,0.0,310363.17,1601442.0464999971,1355773.481499999,0.0,0.0,0.0,0.38572653597661194,0.0,1.1111108641975858,0.0,0.4999999375000079,1000000.0,9.026243148453312e-14,1.8137746572204225,0.0,0,0.5990891810942613
7415bd6d42d3bbcb3704c7a97888ab1fa74cf62c26a95ba2e5949155edef10eb,комиссия за прием наличных денежных средств через банкомат. документ(ы): №321 (220000 rur ) от 24/11/20. без ндс,660.0,422522.32,0.0,9.0,0.0,7.0,1.0,0.001562047657032651,0.0,0.0,0.0,1249656.32,5989862.589999998,33181425.080000002,0.0,0.0,0.0,5.0,19.0,48.0,0.0,0.0,0.0,178522.33142857143,199662.08633333325,368682.5008888889,0.0,0.0,0.0,159382.5291517468,270939.2682874294,1153106.1364154604,0.0,0.0,0.0,393877.7739999999,775007.9999999986,1122727.2384999997,0.0,0.0,0.0,0.8345141820685178,0.0,1.0526313573407668,0.0,0.7777776913580343,1000000.0,1.669487379675989e-13,1.3569890671869613,0.0,0,0.598254718508099
71ea5b6ecf5e3ecfef6cbfc4c9f4f2b1e3ed5fb2bddc74645d889bbc27e7fece,оплата по счету № 6 от date_83efb0c10d24 сумма 174713-00 в т.ч. ндс (20%) 29118-83,174713.0,705923.0,0.0,7.0,0.0,3.0,1.0,0.24749583169835804,0.0,0.0,3.0,1426878.96,9609171.18,29983146.22,0.0,0.0,0.0,4.0,16.0,45.0,0.0,0.0,0.0,203839.85142857142,320305.706,333146.0691111111,0.0,0.0,0.0,279046.79086425144,470592.30792349577,897782.8093608759,0.0,0.0,0.0,612517.9939999997,1355773.481499999,1109958.9384999997,0.0,0.0,0.0,0.5939654662284437,0.0,0.9999997500000625,0.0,0.4285713673469475,1000000.0,1.0406724797256613e-13,1.469197392075265,0.0,0,0.5980587516146195
d2a4c9e084cf3b0c255f6d5bf8e2a5d1cb10e47cd0195cb6ddaf05e5c46fac6a,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №354 (1000000 rur ) от 29/10/21. без ндс,8.0,1003008.0,0.0,4.0,0.0,2.0,1.0,7.976008167432364e-06,0.0,1.0,1.0,2342241.479999985,3515770.9799999995,7321120.5,0.0,0.0,0.0,3.0,13.0,37.0,0.0,0.0,0.0,334605.9257142836,117192.36599999998,81345.78333333334,0.0,0.0,0.0,536589.632550353,301683.7435375026,258606.89292506527,0.0,0.0,0.0,1155746.2359999998,848246.087999999,535646.3809999992,0.0,0.0,0.0,2.664839653460386,0.0,0.9230766390533418,0.0,0.49999987500003124,1000000.0,2.8443263389122e-13,2.574261053274822,0.0,0,0.5971930026502408
6b7af3c4bd400bb79f24599ef4ce76b70effb51e92eddcad192a140cd087c528,перевод средств между счетами сумма 2000-00 без налога (ндс),2000.0,1260.18,2000.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,32.0,1260.179999985099,2100.0,34260.18,2000.0,2000.0,35000.0,1.0,2.0,4.0,1.0,1.0,3.0,180.02571428358556,70.0,380.6686666666667,285.7142857142857,66.66666666666667,388.8888888888889,476.3023682333597,272.05179808952767,3331.9939156123196,755.9295735171456,365.1483717531558,3377.7009441979535,882.1259999999992,461.9009999999976,0.0,1399.9999999999986,0.0,0.0,2.4003428525423924,3.9999999920000002,1.999996000008,3.9999840000640003,1.9999980000020001,0.9999990000010001,0.9523809524036282,3.88645420290105,5.477225494138954,0,0.596799373085383
febf54c5e8433387674b60695de4cd54d00c10ce9419c6e010ed887772459ce4,комиссия за прием наличных денежных средств через банкомат. документ(ы): №54 (995000 rur ) от 29/10/21. без ндс,2985.0,1003008.0,0.0,4.0,0.0,2.0,1.0,0.0029760480474732005,0.0,0.0,0.0,2342241.479999985,3515770.9799999995,7321120.5,0.0,0.0,0.0,3.0,13.0,37.0,0.0,0.0,0.0,334605.9257142836,117192.36599999998,81345.78333333334,0.0,0.0,0.0,536589.632550353,301683.7435375026,258606.89292506527,0.0,0.0,0.0,1155746.2359999998,848246.087999999,535646.3809999992,0.0,0.0,0.0,2.664839653460386,0.0,0.9230766390533418,0.0,0.49999987500003124,1000000.0,2.8443263389122e-13,2.574261053274822,0.0,0,0.5961708491372536
a914c41a13ec94ad2efd292d7838e5e5e237989bc7b69679fa5c0601739eabc9,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 3400000-00 без налога (ндс),3400000.0,0.0,3400000.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12400000.0,12400000.0,12400000.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2066666.6666666667,2066666.6666666667,2066666.6666666667,0.0,0.0,0.0,2487301.080823684,2487301.080823684,2487301.080823684,0.0,0.0,0.0,5350000.0,5350000.0,5350000.0,0.0,3.99999999999871,0.0,3.9999946666737776,1000000.0,0.9999990000010001,12400000000001.0,0.0,1.2035327810431358,1,0.5949029426972512
09594a12212dab0de6df9421d6430db69aa1fdfb85a240401d8205da4496a684,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №57 (8080 rur ) от 20/03/20. без ндс,8.0,12873.150000000001,0.0,4.0,0.0,3.0,1.0,0.0006214485188162958,0.0,1.0,1.0,10406202.7,10633674.879999999,65602828.36000001,0.0,0.0,0.0,3.0,14.0,36.0,0.0,0.0,0.0,1486600.3857142855,354455.8293333333,728920.3151111112,0.0,0.0,0.0,3756886.1798948226,1823174.9212140553,2348342.8696898227,0.0,0.0,0.0,7118002.064999993,246998.85249999908,6722606.192999997,0.0,0.0,0.0,3.9144332763335665,0.0,0.8571426122449679,0.0,0.7499998125000469,1000000.0,9.404086651931811e-14,5.143588482203751,0.0,0,0.5947849302173032
8b4e286bd6a4f372f39b816081920107a403f8e9241b7caa26ee3864bfc58bea,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/09/20 №№: 238 (4680 rur ), 239 (9450 rur ). без ндс",16.0,14146.0,0.0,3.0,0.0,2.0,1.0,0.0011310617842499647,0.0,1.0,1.0,2692100.44,8909668.059999999,30005452.88,0.0,0.0,0.0,4.0,15.0,44.0,0.0,0.0,0.0,384585.77714285714,296988.93533333327,333393.9208888889,0.0,0.0,0.0,672920.1371905811,477447.14922140463,899931.5248819812,0.0,0.0,0.0,1449587.331999999,1355773.481499999,1109958.9384999997,0.0,0.0,0.0,1.2086198596264166,0.0,1.066666382222298,0.0,0.6666664444445185,1000000.0,1.12237626953735e-13,1.6076260507278555,0.0,0,0.5933442517079014
ad55b34608cf2bdf2827bc33cfa1dbffe3008b77ca9b8960e05bc58a549e05f2,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),10000.0,0.0,10000.0,0.0,1.0,1.0,1.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,8616689.09,292466041.17,303122377.17,0.0,0.0,0.0,4.0,11.0,32.0,0.0,0.0,0.0,1230955.5842857142,9748868.039,3368026.413,0.0,0.0,0.0,3245554.101669918,24758450.526903983,14848146.031517701,0.0,0.0,0.0,6017708.491999993,70368704.6475,13382944.155499974,0.0,0.11784874654888647,0.0,1.454544925620027,1000000.0,0.9999990000010001,292466041170001.06,0.0,2.53962310576532,1,0.5920474024237188
a90515e1dd90a01cae1a1f6e07c1fe903a3d456d70af3d3445be37054da79955,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за июнь 2021г по с/ф 29483-080-02 от 30.06.21г сумма 2790-00 в т.ч. ндс (20%) 465-00,2790.0,745020.5700000001,0.0,10.0,0.0,5.0,1.0,0.0037448630445196967,0.0,0.0,34.0,247645985.1,268722694.96999997,275752135.67,0.0,0.0,0.0,5.0,16.0,43.0,0.0,0.0,0.0,35377997.87142857,8957423.165666666,3063912.6185555556,0.0,0.0,0.0,43081414.7464733,24725439.462519273,14725983.508089516,0.0,0.0,0.0,91677299.93499999,70368863.24749999,4669104.034999988,0.0,0.0,0.0,3.686268256987276,0.0,1.249999687500078,0.0,0.499999950000005,1000000.0,3.721308317898626e-15,2.7603295060668596,0.0,0,0.5909337871222977
d782d91313ad415cab54fe7f419d613ee5affd7cb8cf0442c943d668c924a59f,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,3000000.0,3000010.0,0.0,2.0,0.0,2.0,1.0,0.9999966666777778,0.0,0.0,2.0,6004312.0,6004312.0,6004312.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2001437.3333333333,2001437.3333333333,2001437.3333333333,0.0,0.0,0.0,1729578.5937162074,1729578.5937162074,1729578.5937162074,0.0,0.0,0.0,3000010.0,3000010.0,3000010.0,0.0,0.0,0.0,3.999999999997335,0.0,3.9999946666737776,0.0,0.99999950000025,1000000.0,1.665469749073388e-13,0.8641682479434829,0.0,1,0.5890671774119384
4a8eb5dc22253af64e1b818edb866b1f5cae821d7fb9e8355d0ebc3ffca33170,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №123 (210040 rur ) от 11/06/20 без ндс",37.0,1012093.0,0.0,5.0,0.0,3.0,1.0,3.65579052517901e-05,0.0,0.0,0.0,1842812.95,9008024.199999997,33180882.19,0.0,0.0,0.0,3.0,12.0,29.0,0.0,0.0,0.0,263258.9928571429,300267.47333333327,368676.4687777778,0.0,0.0,0.0,449282.9115549391,607042.5815777278,1479921.0509593266,0.0,0.0,0.0,954357.6849999998,1667178.3499999992,1667178.3499999992,0.0,0.0,0.0,0.8182984011073959,0.0,0.9999996666667778,0.0,0.599999880000024,1000000.0,1.1101213515832797e-13,2.021672793382503,0.0,0,0.5887774212713863
370dbae15a9c15817edb7746d77c4235b85dbeb8686b077522aacf8ba5798937,перевод средств между счетами сумма 960000-00 без налога (ндс),960000.0,961400.76,963000.0,3.0,2.0,3.0,1.0,0.0,0.9968847352024922,0.0,0.0,961400.7599999851,962900.76,962900.76,963000.0,964500.0,964500.0,1.0,3.0,3.0,1.0,2.0,2.0,137342.96571428358,32096.692,10698.897333333334,137571.42857142858,32150.0,10716.666666666666,363375.33160289447,175517.72921142113,101338.88399842933,363979.78750918416,175809.7105120896,101507.45945786942,672980.5319999993,824.4159999999958,0.0,674099.9999999993,824.9999999999957,0.0,3.993768828247643,3.993779160170062,1.333331555557926,1.999996000008,0.9999996666667778,0.499999750000125,1.001660856514433,5.468405566715496,5.468420233487439,1,0.5880512750435686
f36d721896ed517badec215c4ee2368ba7df820c715b9123e522e2005e835768,перевод средств между счетами сумма 32000-00 без налога (ндс),32000.0,31599.5,32000.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,13.0,31599.4999999851,32160.18,32160.18,32000.0,33000.0,33000.0,1.0,2.0,2.0,1.0,2.0,2.0,4514.214285712157,1072.006,357.3353333333333,4571.428571428572,1100.0,366.6666666666667,11943.488328914162,5766.6306972958855,3330.7400137906898,12094.863175509337,5838.929991730728,3373.558747782587,22119.649999999976,308.3739999999984,0.0,22399.999999999978,549.9999999999972,0.0,3.9302640714143804,3.8787878783177225,1.999996000008,1.999996000008,1.499999250000375,0.9999990000010001,1.0261136598107936,5.379289567331335,5.308118169475099,0,0.5860362480963474
4b45e9f893971edcaf10ede05b403119a072799bbf0c1ce03dc31a97aaafac09,перевод денежных средств по договору № ли-1/220419 от 22.04.2019г. сумма 2000000-00 без налога (ндс),2000000.0,0.0,3340000.0,0.0,5.0,1.0,5.0,0.0,0.5988023952095808,9999.0,0.0,0.0,0.0,0.0,6236182.0,11036182.0,21147878.0,0.0,0.0,0.0,2.0,6.0,18.0,0.0,0.0,0.0,890883.1428571428,367872.73333333334,234976.42222222223,0.0,0.0,0.0,1526857.38023862,873430.8045391612,618900.0785509939,0.0,0.0,0.0,3206854.5999999996,2492900.0999999973,1411999.9999999981,0.0,2.2602679078680437,0.0,1.3333324444450372,1000000.0,0.99999980000004,11036182000001.0,0.0,2.3742743764196357,1,0.5856842841904624
ddcc94fc7e1f288b46d081e0b34db3e2bfb4432e09f04f74501c6ea47aacdb9a,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 30000-00 без налога (ндс),30000.0,0.0,30000.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,20030000.0,25080000.0,47945000.0,0.0,0.0,0.0,3.0,9.0,36.0,0.0,0.0,0.0,2861428.5714285714,836000.0,532722.2222222222,0.0,0.0,0.0,6333594.104907124,3124349.9737738553,1844216.7670234123,0.0,0.0,0.0,12799999.99999999,2549999.999999997,1500000.0,0.0,3.1945773524715797,0.0,1.333332740741004,1000000.0,0.9999990000010001,25080000000001.0,0.0,3.7372607341747823,1,0.5851535578905978
690c29f819d94a82e36aae80d4395fb48f599ca6f70ec9bc210125f5e9cf6554,поступление займа от учредителя 700000.00,700000.0,0.0,700000.0,0.0,1.0,1.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,2600000.0,9850000.0,29487567.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,371428.5714285714,328333.3333333333,327639.63333333336,0.0,0.0,0.0,471572.8494951426,845238.5230924722,1477484.3414737724,0.0,0.0,0.0,969999.9999999999,1704999.999999997,1054999.9999999998,0.0,1.055837563451348,0.0,1.9999986666675558,1000000.0,0.9999990000010001,9850000000001.0,0.0,2.574330527177354,1,0.5843525109071783
57cede099afb1df4bcf66435511cf42a9f8b2f7573b7093be3b9738c48a293b4,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №241 (18900000 rur ) от 16/07/21 без ндс",37.0,18904045.0,0.0,4.0,0.0,3.0,1.0,1.9572530640928965e-06,0.0,0.0,0.0,20252694.569999985,284208022.46999997,294925916.17,0.0,0.0,0.0,3.0,15.0,44.0,0.0,0.0,0.0,2893242.0814285693,9473600.749,3276954.6241111113,0.0,0.0,0.0,7067370.949053362,24770186.68310718,14815758.365364954,0.0,0.0,0.0,13456337.670999987,70368863.24749999,11269843.235999975,0.0,0.0,0.0,0.2850404347349133,0.0,0.7999997866667236,0.0,0.7499998125000469,1000000.0,3.5185495163337725e-15,2.6146538512000537,0.0,0,0.5824993295025822
4e9dac83011d99121fece246fb0c386d5d4c35187e1aded60936dcb24224dd6d,оплата за услуги связи л/с inn_a388b319cfe4 сумма 2000-00 в т.ч. ндс (20%) 333-33,2000.0,745020.5700000001,0.0,10.0,0.0,5.0,1.0,0.002684489637648528,0.0,0.0,62.0,247645985.1,268722694.96999997,275752135.67,0.0,0.0,0.0,5.0,16.0,43.0,0.0,0.0,0.0,35377997.87142857,8957423.165666666,3063912.6185555556,0.0,0.0,0.0,43081414.7464733,24725439.462519273,14725983.508089516,0.0,0.0,0.0,91677299.93499999,70368863.24749999,4669104.034999988,0.0,0.0,0.0,3.686268256987276,0.0,1.249999687500078,0.0,0.499999950000005,1000000.0,3.721308317898626e-15,2.7603295060668596,0.0,0,0.5799792086249654
e660298fff10371853561a58ff7926a98228a1c96d891f142e303762f68b2bfb,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 20000-00 без налога (ндс),20000.0,0.0,520000.0,0.0,2.0,1.0,2.0,0.0,0.038461538461538464,6.0,6.0,0.0,0.0,0.0,1050000.0,11050000.0,33115000.0,0.0,0.0,0.0,2.0,12.0,38.0,0.0,0.0,0.0,150000.0,368333.3333333333,367944.44444444444,0.0,0.0,0.0,256190.03363388943,524608.775961756,521418.1690267998,0.0,0.0,0.0,527000.0,1000000.0,1274999.9999999986,0.0,0.380090497737419,0.0,0.6666664444445185,1000000.0,0.99999950000025,11050000000001.0,0.0,1.4242772198018057,1,0.5768466355814714
cd3f0b9a2a518dd85ccb767769a69c47174ec66de48e60e9528d95a714d70419,комиссия за прием наличных денежных средств через банкомат. документ(ы): №61 (40000 rur ) от 20/05/22. без ндс,120.0,40014.200000000004,0.0,6.0,0.0,3.0,1.0,0.002998935377940831,0.0,0.0,0.0,40014.1999999851,2703128.7199999997,5365025.79,0.0,0.0,0.0,1.0,9.0,24.0,0.0,0.0,0.0,5716.3142857121575,90104.29066666665,59611.397666666664,0.0,0.0,0.0,15123.94598751267,410845.46813069197,319721.8613711711,0.0,0.0,0.0,28009.939999999973,216018.76249999928,102662.26649999987,0.0,0.0,0.0,0.05921168267551224,0.0,0.444444246913668,0.0,0.49999991666668053,1000000.0,3.699416874234647e-13,4.559665972467627,0.0,0,0.575307759128189
db47c3c21e0efc5b3ec325a3bc4a13d1a785ae97681479b692382afda29e298b,перевод денежных средств по договору № пи-1/101218 от 10.12.2018г. сумма 2000000-00 без налога (ндс),2000000.0,0.0,3000000.0,0.0,2.0,1.0,2.0,0.0,0.6666666666666666,9999.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,3000000.0,3000000.0,0.0,3.9999999999946665,0.0,3.9999840000640003,1000000.0,0.99999950000025,3000000000001.0,0.0,0.0,1,0.5740662147518598
