date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2021-07-29,d877722ca4e40f98,8d9e0be733f77f1c,1000.0,комиссия за годовое обслуживание бизнес-карты без пластикового носителя '4274********7698' от '16/07/2021',0.393243927473327,0.541290081952615,0.467267004712971,0.7982016896750409,,0.85,0.0,0.7485614869307303,0.467267004712971,0.7485614869307303
2019-01-14,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №4 (6000000 rur ) от 14/01/19. без ндс,0.18882079293319595,0.30084846093659484,0.24483462693489538,0.834450371984912,0.000576468414475575,0.85,0.85,0.7460080102274095,0.03721519219253855,0.7460080102274095
2021-10-15,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 15/10/21 №№: 335 (6123.6 rur ), 334 (5822.28 rur ). без ндс",0.07209380205411021,0.09072582885462455,0.08140981545436737,0.05419969284894434,0.8609519496994523,0.85,0.85,0.058281211239757796,0.7440206295626896,0.7440206295626896
2020-05-15,d877722ca4e40f98,6931e23e98703aa9,1800000.0,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 1800000-00 в т.ч. ндс (20%) 300000-00",0.39770706842766235,0.4398620614767272,0.41878456495219474,0.13759839390333262,0.8466229618124211,0.85,0.7525955679971486,0.17977631956066192,0.7407738462482063,0.7407738462482063
2021-08-10,7ad54077510c09e4,d877722ca4e40f98,20000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 20000-00 без налога (ндс),0.8547351292431583,0.8818239435345009,0.8682795363888296,0.6393990650654816,0.002663304351800737,0.5597092021832772,0.809232770327108,0.7401730303891061,0.16779451489739194,0.7401730303891061
2021-07-30,d877722ca4e40f98,93a0e28f1a251bcf,0.01,оплата по сч.№ 687 от 09.07.21г согласно договор_9429076e5a53 №39 ин от 09.07.21г доплата сумма 0-01 без налога (ндс),0.23026567368646916,0.2452065300899142,0.23773610188819166,0.8282119843119454,0.999999998034129,0.85,0.45057817863509164,0.7396406019483823,0.5811955798529168,0.7396406019483823
2019-09-19,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7345840227195239,0.7420866172937681,0.738335320006646,,0.16862002815214538,0.0,0.809232770327108,0.738335320006646,0.2773030360815116,0.738335320006646
2021-10-29,d877722ca4e40f98,8d9e0be733f77f1c,15.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №55 (5000 rur ) от 29/10/21. без ндс,0.17835353188348785,0.12836437681970433,0.15335895435159608,0.061748342365279825,0.8380310588030646,0.85,0.85,0.07548993416322727,0.7353302431353443,0.7353302431353443
2019-01-14,1c3f31b0b8c13d69,d877722ca4e40f98,4300000.0,перевод денежных средств по договору № пи-1/101218 от 10.12.2018г. сумма 4300000-00 без налога (ндс),0.5113685302270475,0.6090972586233495,0.5602328944251985,,0.7757991842082107,0.0,0.809232770327108,0.5602328944251985,0.7346762002954417,0.7346762002954417
2021-07-28,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,"<si>прием ден. нал. через ус 60036386 date_83e5ba05d91a 02:29:13 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.5179738859185516,0.6711890703712564,0.594581478144904,0.7937650171761542,,0.7025678024809394,0.0,0.734521419452466,0.594581478144904,0.734521419452466
2021-07-09,8d9e0be733f77f1c,d877722ca4e40f98,356806.45,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46122398 от date_72047c68bc98. ндс нет.,0.5524906889987701,0.7528474175544617,0.652669053276616,0.7680888312361016,0.2962345491578482,0.7025678024809394,0.809232770327108,0.7337592730404499,0.3642305720684165,0.7337592730404499
2021-07-09,8d9e0be733f77f1c,d877722ca4e40f98,71900696.0,"частичный возврат суммы покрытия по аккредитиву № 8824s2107000h от 07,07,2021 в связи с изменением суммы аккредитива на основании заявления № 5 от 09,07,2021",0.5125260852675474,0.7845991353489306,0.6485626103082389,0.7688746128405839,0.31593002535314013,0.7025678024809394,0.809232770327108,0.7330899495394698,0.3793854220839572,0.7330899495394698
2021-08-05,d877722ca4e40f98,035fab081fc0922f,2499.98,заработная плата за вторую половину июля 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2499-98 без налога (ндс),0.4728182069795948,0.49463855225295766,0.48372837961627624,0.7747332263244808,0.28155100500022,0.85,0.6119786655997039,0.7310824993182502,0.3600001396842907,0.7310824993182502
2021-08-05,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за июль 2021г,0.4291311643551669,0.5319457310468667,0.48053844770101684,0.7743389700812296,0.0,0.85,0.5511563572701833,0.7302688917241977,0.2156866273378559,0.7302688917241977
2021-07-13,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №240 (603621 rur ) от 13/07/21. без ндс,0.19003436298921147,0.2425824510112413,0.21630840700022638,0.8193441059061998,0.5491209097478612,0.85,0.85,0.7288887510703038,0.49919903433571594,0.7288887510703038
2022-05-11,d877722ca4e40f98,8d9e0be733f77f1c,90.68,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_68643a109f6f по date_7c41de2cb5ac. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.2890360420671046,0.22212614140067408,0.2555810917338893,0.09581866618586438,0.8109996780756521,0.85,0.85,0.11978303001806813,0.7276868901243877,0.7276868901243877
2021-07-30,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №255 (.01 rur ) от 30/07/21 без ндс",0.21369115129930233,0.1937696513416308,0.20373040132046655,0.770332337492214,0.8191527260086617,0.85,0.85,0.6853420470664517,0.7268393773054324,0.7268393773054324
2021-07-28,d877722ca4e40f98,8d9e0be733f77f1c,984604.88,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.3211348289818039,0.4678057436033879,0.3944702862925959,0.7853944188175909,,0.85,0.0,0.7267557989388416,0.3944702862925959,0.7267557989388416
2021-08-05,d877722ca4e40f98,8d9e0be733f77f1c,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 05/08/21 №№: 270 (499",0.41942363923703074,0.33556601800289915,0.377494828619965,0.7826370523855535,0.20195374042358652,0.85,0.85,0.7218657188207152,0.22828490365304327,0.7218657188207152
2021-08-05,d877722ca4e40f98,6290b8d67943ece5,4999.95,заработная плата за вторую половину июля 21г для зачисления на счет таранова константина анатольевича сумма 4999-95 без налога (ндс),0.4175320898836663,0.420243632563355,0.4188878612235106,0.7739448027440791,0.012152964342694791,0.85,0.6119786655997039,0.7206862615159938,0.16997478177755576,0.7206862615159938
2021-07-22,8d9e0be733f77f1c,d877722ca4e40f98,12963.13,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46742046 от date_18d445956332. ндс нет.,0.514497694679215,0.6993043081893374,0.6069010014342762,0.7646099940379547,0.38820708772593726,0.7025678024809394,0.809232770327108,0.7177022617993254,0.42992671979039954,0.7177022617993254
2021-07-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №242 (4000 rur ) от 16/07/21. без ндс,0.14376183608253312,0.2505575292643864,0.19715968267345976,0.18958445138749694,0.8092118220286767,0.85,0.85,0.19072073608039136,0.7174040011253942,0.7174040011253942
2021-11-03,d877722ca4e40f98,80799e1a6646b6dc,22476.14,страховые взносы на выплату страховой части трудовой пенсии,0.24492590083413718,0.1537250417081008,0.199325471271119,0.22678813066763465,0.9143887259192236,0.85,0.7238806829823707,0.2226687317581573,0.7169459484213858,0.7169459484213858
2021-09-03,d877722ca4e40f98,80799e1a6646b6dc,7262.89,страховые взносы на обязательное медицинское страхование,0.21382685642416685,0.1810820031127613,0.19745442976846406,0.3038428186269087,0.9150546398907777,0.85,0.7238806829823707,0.287884560298142,0.7169113599800973,0.7169113599800973
2019-01-10,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №2 (4282 rur ) от 10/01/19. без ндс,0.10586062893210534,0.25548533837155485,0.1806729836518301,0.8101066972395076,0.01607342726565288,0.85,0.85,0.7156916402013559,0.040763360723579466,0.7156916402013559
2022-08-24,cb32b2a9fe28f462,d877722ca4e40f98,2070000.0,оплата по договору займа n1 от date_887dcad07564 сумма 2070000-00 без налога (ндс),0.7054887402380947,0.7249451398315716,0.7152169400348332,,0.4115848264095069,0.0,0.809232770327108,0.7152169400348332,0.4695078835655352,0.7152169400348332
2021-07-20,d877722ca4e40f98,777e4d144e99f74a,444126.0,оплата по счету №5 от date_55fe983d1fa3 тех.надзор по договору №8 от 20.12.16г сумма 444126-00 без налога (ндс),0.4543043339583821,0.36929892752965804,0.4118016307440201,0.768752616752393,,0.85,0.0,0.7152099688511372,0.4118016307440201,0.7152099688511372
2021-07-12,8d9e0be733f77f1c,d877722ca4e40f98,719384.0,частичный возврат суммы покрытия по аккредитиву №8824s2107000h от date_95feb18422fb в связи с изменением суммы аккредитива на основании заявления №7 от 12.07.2021г.,0.5071797189767883,0.7676042991904185,0.6373920090836034,0.7470375810290176,0.05361653853898184,0.7025678024809394,0.809232770327108,0.7144254576170588,0.16498176780576823,0.7144254576170588
2021-08-11,7ad54077510c09e4,d877722ca4e40f98,10000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),0.7702717273523446,0.8511938668275261,0.8107327970899354,0.6366855264472487,0.013299448597357735,0.5597092021832772,0.809232770327108,0.7133169380963403,0.16542359933806458,0.7133169380963403
2021-07-20,d877722ca4e40f98,8d9e0be733f77f1c,37499.98,аванс по заработной плате по реестру №16 от date_68f38ec7c834 в соответствии с договором 50356798 от date_eb8c294d74c6,0.4224564368829762,0.43439456131096515,0.4284254990969707,0.7624534548882642,0.4327310690177422,0.85,0.85,0.7123492615195702,0.4320852335296265,0.7123492615195702
2020-03-19,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 19/03/20 №№: 55 (3000 rur ), 54 (390247",0.18316188854045487,0.1418389450180003,0.16250041677922758,0.2303293338266874,0.8091549058846234,0.85,0.85,0.22015499626956844,0.712156732518814,0.712156732518814
